,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
5955,0.7302412061691284,-0.1477931507172123,-0.062129571237636884,0.21742393573125207,0.5348802031354702,0.298838295529236,0.41007605307271805,-0.14521981197506628,-0.06704733610153198,-0.7610709563162199,0.012894378202541395,-0.2678581967632821,0.0993550532277982,-0.2652698680758476,0.2064331674027717,-0.38052379507325285,0.13511635623005916,-0.37185185219175226,0.05703526490859772,0.23352937515777072,Texas Tech,2025
6130,0.4279801940917968,-0.06672750461486077,-0.07467496542985202,0.26090872287750244,0.6035804127125031,0.3724956218920759,0.43364364232977076,-0.21074582469552317,-0.024584023237228393,-0.9286714196205139,0.002902922841409843,-0.22472848711495708,0.03911616268810951,-0.3242187276482582,0.1660440694326642,-0.3719224434667146,0.34035639100989623,-0.23849808450919285,0.05037713975049138,0.23263379928911918,St Thomas,2025
6096,0.4547289562225341,-0.08658031590523259,-0.06810356847202505,0.23991606701379536,0.6919092535972595,0.27989784017879166,0.4218598477012443,-0.17001343840983374,-0.11174556016921995,-0.8462449622577461,0.007223552186764027,-0.2746681509182809,0.08292626489879218,-0.40281720707813895,0.17501942453713254,-0.25184757503944044,0.239446707243143,-0.2128531291856237,0.05775723028718756,0.22581123643110285,Bradley,2025
6064,0.4868274707794189,-0.07279364139802993,-0.06033737206732046,0.21892341115008837,0.4809014670392299,0.33461471119118696,0.44778419588400253,-0.14876175860860452,-0.037993490457534765,-0.7830513449462913,0.005198257181129253,-0.3109879064116072,0.07432070910740811,-0.20632100850343704,0.2109208449550059,-0.37089028127393003,0.17616436318602663,-0.2718365264298326,0.05222216238466542,0.22490426276157438,Lipscomb,2025
6021,0.5510244998931885,-0.09650672155041848,-0.04898677732198292,0.16344282065314814,0.45145852007764453,0.2125539989327665,0.41007605307271805,-0.25147821098121237,-0.1028059153556824,-0.6264410759570329,0.011746711032681689,-0.29963798281994264,0.09779040672027382,-0.23579543828964233,0.30964975110415754,-0.18888568127958033,0.12485435449106731,-0.3154329504799003,0.05783744866258644,0.22446381060483778,N Texas,2025
6283,0.27818712615966784,-0.04466882540333655,-0.02389598893755265,0.0989653776431906,0.27970799613506236,0.13047869241417345,0.14611905339372702,-0.08677769252168599,-0.13856449460983283,-0.28574505219092716,0.006750983352115912,-0.19748867049496208,0.04928636498701796,-0.16702176878849662,0.1301426490147908,-0.1334929769334738,0.37285272985003703,-0.20515964258855307,0.014038215694802526,0.22371407617576478,New Hampshire,2025
6286,0.2714999356269836,-0.0512864291667938,-0.013142793915653924,0.05548059049694011,0.26989368048120066,0.04419439581770387,0.28045431215892774,-0.16115857182598828,-0.0983360929489136,-0.20881369198567742,0.00918133735887764,-0.16797886915663443,0.0508510114945424,-0.13754733900229132,0.2019454898505375,-0.1940464922435032,0.37627339709636765,-0.3154329504799003,0.010669043928049923,0.22269996358477487,UL Monroe,2025
6219,0.3504087839126586,-0.0512864291667938,-0.03883098202352307,0.1409506893706048,0.4809014670392299,0.15152364280355624,0.1908974729821275,-0.16115857182598828,-0.055872780084609955,-0.45334551549522123,0.0024303540067617292,-0.23380842598828872,0.02816363713543879,-0.1277225290735562,0.1525810367759617,-0.25494406161779415,0.2975980504307633,-0.21798212025033745,0.021578742982296464,0.22208246191328634,Lehigh,2025
6005,0.5831230144500732,-0.12021980170280701,-0.047194578151666465,0.17993705026034654,0.5299730453085394,0.20834500885489002,0.3817949459642545,-0.09386158578876237,-0.07822189211845398,-0.6209459787995149,0.004860708013523458,-0.26558821204494903,0.05319798125582893,-0.40281720707813895,0.15706871432819589,-0.3660735243742686,0.3095703857929209,-0.23080459791212224,0.03698067105887982,0.21912414731676919,Virginia,2025
6191,0.3744826698303222,-0.04246295748218412,-0.029272586448502,0.13195383685758752,0.3680368370198189,0.16625510807612434,0.2851678300103385,-0.22845555786321403,-0.19667218589782715,-0.4753259041252927,0.007966160355496778,-0.14300903725497272,0.055544951017115485,-0.27509467800458276,0.09872890614915167,-0.11422594933482814,0.34548739187939204,-0.14104725427963002,0.030322545900773466,0.21838012640508714,Florida A&M,2025
5948,0.7650145969390869,-0.1466902167566361,-0.07049316736578032,0.2354176407572866,0.5299730453085394,0.34513718638587837,0.30166514249027554,-0.45336916909289,-0.055872780084609955,-0.8489925108365052,0.012286789700850962,-0.19294870105829637,0.07979697188374342,-0.24562024821837744,0.36798955928320176,-0.3007032521645778,0.19668836666401038,-0.35902937452996747,0.05703526490859772,0.2172851442138306,Missouri,2025
6184,0.3798324222564697,-0.06617603763457268,-0.03106478561881842,0.1229569843445701,0.2895223117889244,0.18519556342656893,0.289881347861749,-0.05667114613661122,-0.03128875684738162,-0.398394543920043,0.0035780211766214334,-0.018159877746663108,0.002346969761286538,-0.43229163686434424,0.3320881388653284,-0.2855648733370704,0.16932302869336538,-0.27696551749454634,0.038344383440660636,0.21649199601549343,Merrimack,2025
6183,0.3811698603630065,-0.07058777347687752,-0.02568818810786908,0.11246065641271664,0.26498652265426953,0.1746730882318775,0.21210830331347502,-0.12751007880737525,-0.08269171452522277,-0.3626764123961772,0.006953512852679391,-0.23153844126995568,0.056327274270877706,-0.03929923971494033,0.08526587349244916,-0.25494406161779415,0.37114239622687184,-0.27440102196218946,0.019332628471128058,0.21508318441094987,Penn,2025
6241,0.3316846504211425,-0.04246295748218412,-0.03166218534225727,0.1409506893706048,0.41220125746219716,0.16415061303718612,0.26160024075328575,-0.12573910549060613,-0.0983360929489136,-0.467083258389016,0.00621090468394664,-0.19975865521329514,0.043810102210682655,-0.15719695885976148,0.1660440694326642,-0.2635454132243325,0.2804947141991102,-0.24106258004154968,0.03409280954452044,0.21439284412342452,Tenn Tech,2025
6146,0.41861812734603876,-0.08658031590523259,-0.03703878285320658,0.1409506893706048,0.43182988876992084,0.16625510807612434,0.3087354192673913,-0.18772317157752474,-0.08269171452522277,-0.5000538413341228,0.00688600301915823,-0.1770588080299663,0.04693939522573142,-0.24562024821837744,0.1391180041192592,-0.22604352021982566,0.333515056517235,-0.264143039832762,0.02839730489120055,0.21429155410642356,San Jose St,2025
6134,0.42664275598525997,-0.06121283481197971,-0.060934771790759235,0.2144249848935796,0.5348802031354702,0.29042031537348306,0.32523273174732825,-0.13636494539122082,-0.10504082655906681,-0.7253528247923536,0.007898650521975617,-0.2519683037349518,0.06415050680849961,-0.37334277729193366,0.2468222653728792,-0.26664189980268627,0.2479983753589697,-0.23080459791212224,0.05551111577601916,0.20231812288639028,Miami OH,2025
6003,0.58446045255661,-0.06617603763457268,-0.07288276625953553,0.23241868991961429,0.5005300983469536,0.3493461764637549,0.41007605307271805,-0.2992944905339781,-0.06034260249137875,-0.8489925108365052,0.012151770033808644,-0.24515834957995325,0.08996717418265192,-0.21614581843217207,0.1525810367759617,-0.2714586567023477,0.24115704086630846,-0.3539003834652537,0.0632922981897097,0.20162917447239426,High Point,2025
6208,0.3597708506584167,-0.06452163669370835,-0.06750616874858623,0.2159244603124159,0.593766097058641,0.275688850100915,0.238032651496233,-0.12042618554029881,-0.10951064896583561,-0.7006248875835236,0.007628611187890983,-0.29055804394661117,0.07745000212245687,-0.2554450581471125,0.13463032656702503,-0.24255811530437907,0.3489080591257227,-0.23080459791212224,0.03128516640555992,0.2011297321930995,Wright St,2025
6198,0.36779547929763784,-0.058455499910539194,-0.02568818810786908,0.10796223015620789,0.35822252136595717,0.11995621721948203,0.28045431215892774,-0.13813591870798986,-0.04469822406768801,-0.37366660671121255,0.006278414517467799,-0.21337856352329254,0.0359868696730607,-0.21614581843217207,0.18848245719383502,-0.26216919696728636,0.3557493936183839,-0.3179974460122571,0.02727424763561635,0.19782668039626958,Austin Peay,2025
6288,0.2661501832008361,-0.055146698028810545,-0.053765975109493463,0.1754386240038379,0.3729439948467497,0.2714798600230385,0.32051921389591753,-0.13813591870798986,-0.06704733610153198,-0.6017131387482024,0.006480944018031277,-0.270128181481615,0.06023889053968862,-0.10807290921608603,0.23335923271617676,-0.3488708211611921,0.3660113953573758,-0.264143039832762,0.03176647665795316,0.19736479687192196,Columbia,2025
6261,0.31429795503616326,-0.059558433871115396,-0.04301278008759474,0.13945121395176852,0.29442946961585525,0.21886748404958142,0.23096237471911726,-0.23376847781352136,-0.10504082655906681,-0.4780734527040513,0.005535806348735048,-0.19067871633996347,0.04772171847949357,-0.15719695885976148,0.17950710208936668,-0.15172784233933503,0.37969406434269826,-0.21541762471798057,0.02061612247751,0.1966081978178991,Weber St,2025
6069,0.48281515645980827,-0.07499950931918235,-0.06153217151419804,0.20242918154288986,0.4465513622507134,0.30304728560711275,0.40064901736989705,-0.14699078529183543,-0.11174556016921995,-0.7116150818985593,0.011949240533245167,-0.4063272645815887,0.12282475084066391,-0.13754733900229132,0.07180284083574667,-0.22707568241261022,0.2839153814454408,-0.3000459772857586,0.04740905986073313,0.1955139052710072,S Dakota St,2025
6195,0.37314523172378533,-0.07444804233889425,-0.03166218534225727,0.14544911562711343,0.4171084152891283,0.17046409815400082,0.273384035381812,-0.06729698603722582,-0.06034260249137875,-0.467083258389016,0.007291062020285186,-0.35184763134159913,0.06727979982354837,-0.11789771914482117,0.22438387761170836,-0.30827244157833145,0.2599707107211267,-0.3128684549475434,0.048211243614721844,0.1949682683561631,Princeton,2025
6162,0.3972191176414489,-0.05294083010765814,-0.03823358230008423,0.1499475418836222,0.4023869418083351,0.19782253366019859,0.332303008524444,-0.10625839900614607,-0.0983360929489136,-0.5110440356491585,0.009113827525356482,-0.26331822732661636,0.0711914160923593,-0.23579543828964233,0.2019454898505375,-0.29829487371474706,0.2941773831844327,-0.28978799515633114,0.032488442036543,0.19458622770798045,Sacred Heart,2025
5971,0.6566821103096008,-0.1367638111114502,-0.04599977870478885,0.1589443943966395,0.363129679192888,0.237807939400026,0.20032450868494847,-0.10625839900614607,-0.11398047137260439,-0.5028013899128818,0.009856435694089234,-0.13846906781830695,0.057891920778402085,-0.37334277729193366,0.23784691026841087,-0.28762919772263956,0.22405370463465535,-0.28209450855926005,0.03409280954452044,0.1932910114041692,Kansas St,2025
6202,0.3651206030845641,-0.05569816500909867,-0.050778976492299385,0.1664417714908206,0.38275831050061176,0.24412142451684074,0.3275894906730333,-0.21074582469552317,-0.13409467220306395,-0.5907229444331672,0.008708768524229527,-0.18613874690329757,0.06023889053968862,-0.33404353757699323,0.1929701347460692,-0.17753189715894982,0.3694320626037064,-0.22824010237976533,0.03698067105887982,0.1863672608862858,E Michigan,2025
6303,0.1618300108909606,-0.03584535371872686,-0.03524658368289015,0.10946170557504419,0.26989368048120066,0.15994162295930942,0.26160024075328575,-0.21782971796259945,-0.09163135933876038,-0.392899446762525,0.004725688346481139,-0.011349923591664512,0.0,-0.2849194879333178,0.2513099429251134,-0.1809724378015651,0.42074207129866575,-0.21541762471798057,0.008743802918477001,0.1821368306385081,Prairie View,2025
6089,0.46007870864868156,-0.08492591496436827,-0.032259585065696074,0.11695908266922528,0.2895223117889244,0.16835960311506257,0.3228759728216228,-0.19303609152783202,-0.07375206971168519,-0.4258700297076321,0.004860708013523458,-0.2746681509182809,0.055544951017115485,-0.20632100850343704,0.22887155516394256,-0.1751235187091191,0.1983987002871758,-0.2461915711062634,0.04010918769943581,0.17343284101039558,W Kentucky,2025
6109,0.4440294513702392,-0.06286723575284403,-0.04361017981103358,0.13645226311409617,0.3729439948467497,0.1830910683876305,0.2097515443877695,-0.19303609152783202,-0.08939644813537592,-0.45334551549522123,0.011409161865075892,-0.19294870105829637,0.07510303236117027,-0.1964961985747019,0.08975355104468336,-0.191982167857934,0.38140439796586373,-0.33851341027111254,0.02895883351899265,0.1707013503779194,Georgia St,2025
6142,0.4199555654525757,-0.06727897159514888,-0.06033737206732046,0.19493180444870875,0.4465513622507134,0.28410683025666794,0.238032651496233,-0.026564599751536504,-0.07375206971168519,-0.6099557844844796,0.00931635702591996,-0.34276769246826766,0.08762020442136531,-0.17684657871723175,0.1391180041192592,-0.2979508196504856,0.2702327124601183,-0.3077394638828292,0.04235530221060421,0.16902744181318105,FGCU,2025
6122,0.43600482273101804,-0.0689333725360132,-0.054363374832932305,0.18443547651685516,0.39747978398140427,0.2820023352177299,0.4053625352213073,-0.20897485137875402,-0.05363786888122561,-0.6731494017959345,0.004590668679438821,-0.26558821204494903,0.05319798125582893,-0.2652698680758476,0.21540852250724002,-0.28453271114428585,0.2633913779674574,-0.24106258004154968,0.03850482019145838,0.1648660835382462,Ohio,2025
6115,0.44001713705062867,-0.07113924045716563,-0.0340517842360125,0.1409506893706048,0.46127283573150657,0.14521015768674153,0.3440868031529703,-0.10448742568937705,-0.05810769128799436,-0.4835685498615694,0.009518886526483437,-0.2678581967632821,0.07432070910740811,-0.24562024821837744,0.1660440694326642,-0.2449664937542098,0.19668836666401038,-0.3513358879328969,0.04444097997097487,0.16141511649310766,NC Greensboro,2025
6145,0.41861812734603876,-0.07720537724033477,-0.03823358230008423,0.13045436143875122,0.42201557311605886,0.15152364280355624,0.28752458893604355,-0.28866865063336355,-0.10057100415229794,-0.4863160984403284,0.006008375183383163,-0.17251883859330036,0.02738131388167668,-0.29474429786205303,0.3635018817309676,-0.21985054706311807,0.22405370463465535,-0.2333690934444791,0.04179377358281212,0.16139785292458408,UTEP,2025
6266,0.31028564071655274,-0.049080561245641405,-0.006571396957826997,0.06297796759112123,0.13740041915406556,0.11785172218054378,0.3535138388557915,-0.09563255910553148,-0.15197396183013917,-0.23354162919450794,0.007493591520848664,-0.2565082731716178,0.055544951017115485,-0.23579543828964233,0.080778195940215,-0.11216162494925895,0.37114239622687184,-0.20772413812090995,0.01291515843921833,0.16091429877726812,W Carolina,2025
6221,0.346396469593048,-0.0402570895610317,-0.013142793915653924,0.04348478714625047,0.23554357569268408,0.03788091070088915,0.21446506223918027,-0.19480706484460117,-0.1251550273895264,-0.16210536614677593,0.008236199689581414,-0.19975865521329514,0.05476262776335332,-0.18667138864596677,0.2782360082385184,-0.12902027409807398,0.23602603999681238,-0.264143039832762,0.02061612247751,0.16058710389014041,E Illinois,2025
5957,0.7235540156364441,-0.14117554695375503,-0.06929836791890269,0.2504123949456489,0.5299730453085394,0.3893315822035821,0.22153533901629602,-0.12751007880737525,-0.0983360929489136,-0.8077792821551214,0.011949240533245167,-0.35411761605993236,0.10404899275037134,-0.29474429786205303,0.22887155516394256,-0.348182713032669,0.1898470321713491,-0.3026104728181155,0.05414740339423834,0.1599161325668192,BYU,2025
5998,0.5978348336219788,-0.13235207526914536,-0.06929836791890269,0.20542813238056232,0.4809014670392299,0.29462930545135935,0.332303008524444,-0.2691879441489034,-0.0961011817455292,-0.7335954705286307,0.00783114068845446,-0.2292684565516228,0.061021213793450844,-0.2652698680758476,0.15706871432819589,-0.2941662249436088,0.301018717677094,-0.22824010237976533,0.03698067105887982,0.1575375130016935,USC,2025
6038,0.5229382996559142,-0.049080561245641405,-0.053168575386054656,0.1649422960719844,0.39747978398140427,0.23570344436108756,0.29695162463886476,-0.11157131895645339,-0.051402957677841164,-0.5522572643305419,0.005873355516340844,-0.2496983190166188,0.052415658002066726,-0.3831675872206688,0.2468222653728792,-0.2721467648308707,0.18300569767868785,-0.27440102196218946,0.04740905986073313,0.15664711451308266,SE Missouri St,2025
6121,0.43734226083755484,-0.07444804233889425,-0.03703878285320658,0.1499475418836222,0.3876654683275426,0.20413601877701334,0.4077192941470128,-0.15407467855891185,-0.07598698091506959,-0.5495097157517833,0.011409161865075892,-0.24061838014328732,0.07040909283859718,-0.30456910779078805,0.16155639188043006,-0.21744216861328738,0.2924670495612678,-0.35902937452996747,0.04668709448214328,0.1566221431050642,J Madison,2025
6046,0.5082264804840088,-0.09430085362926606,-0.057350373450126384,0.20842708321823478,0.3484082057120952,0.3893315822035821,0.21446506223918027,-0.14344883865829713,-0.13409467220306395,-0.6758969503746936,0.00540078668169273,-0.27239816619994767,0.0711914160923593,-0.21614581843217207,0.1436056816714934,-0.23980568279028683,0.227474371880986,-0.16669220960319914,0.04010918769943581,0.15650629254201545,Saint Louis,2025
6082,0.4694407753944397,-0.08658031590523259,-0.04898677732198292,0.16944072232849294,0.3680368370198189,0.26306187986728513,0.35115707993008605,-0.14876175860860452,-0.037993490457534765,-0.5934704930119258,0.0061433948504254834,-0.2678581967632821,0.06415050680849961,-0.15719695885976148,0.13463032656702503,-0.3750189300450684,0.29930838405392907,-0.3000459772857586,0.0398685325732392,0.14932554113408986,Davidson,2025
6296,0.2233521637916564,-0.04522029238362466,-0.018519391426603304,0.09446695138668194,0.176657681769513,0.1746730882318775,0.26160024075328575,-0.1292810521241444,-0.1251550273895264,-0.3159680865572753,0.008168689856060255,-0.24515834957995325,0.056327274270877706,-0.15719695885976148,0.22438387761170836,-0.20264784385004156,0.3950870669511862,-0.24362707557390656,0.013476687067010428,0.1454196439450206,C Arkansas,2025
6304,0.16049257278442375,-0.018749877329795574,-0.04002578147040066,0.12595593518224257,0.16684336611565126,0.23991243443896423,0.0,-0.18949414489429386,-0.17655798506736758,-0.3516862180811411,0.006615963685073596,-0.09760934288831478,0.02894596038920101,-0.09824809928735091,0.17950710208936668,-0.1417502744757506,0.4959967507179394,-0.15386973194141482,0.006096596530314242,0.14237522649734694,AR-Pine Bluff,2025
6301,0.18724133491516104,-0.04632322634420088,-0.00537659751094934,0.020992655863707136,0.05888589392317095,0.04208990077876563,0.19796774975924322,-0.28335573068305625,-0.1989070971012116,-0.11264949172911541,0.006278414517467799,-0.13392909838164102,0.03051060689672544,-0.03929923971494033,0.2513099429251134,-0.07878838071589044,0.36772172898054123,-0.1333537676825594,0.009706423423263465,0.1407220221195946,Coppin St,2025
6258,0.31697283124923703,-0.04632322634420088,-0.04122058091727831,0.14245016478944109,0.2600793648273387,0.24412142451684074,0.20739478546206452,-0.06906795935399497,-0.04469822406768801,-0.44235532118018545,0.00688600301915823,-0.23380842598828872,0.053980304509591154,-0.1277225290735562,0.15706871432819589,-0.3037997387429316,0.3386460573867308,-0.320561941544614,0.03850482019145838,0.13654652306731838,Army,2025
6263,0.3129605169296264,-0.05183789614708193,-0.034649183959451345,0.12895488601991503,0.42201557311605886,0.14521015768674153,0.23567589257052776,-0.2142877713290613,-0.12292011618614193,-0.4478504183377031,0.008303709523102575,-0.2610482426082833,0.07666767886869465,-0.029474429786205292,0.0,-0.16893054555241152,0.36772172898054123,-0.253885057703334,0.01901175496953257,0.13163823705506683,Coastal Car,2025
6245,0.3276723361015319,-0.06562457065428455,-0.026882987554746732,0.12145750892573394,0.22082210221189122,0.2230764741274579,0.12255146413667421,-0.11688423890676065,-0.22349112033843996,-0.35992886381741773,0.007561101354369822,-0.07717948042331861,0.03129293015048761,-0.4126420170068741,0.2782360082385184,-0.14759919356819665,0.333515056517235,-0.11283780342370398,0.007941619164488283,0.13105632523464536,E Texas A&M,2025
6107,0.44670432758331297,-0.06617603763457268,-0.053168575386054656,0.17843757484151035,0.4956229405200225,0.22938995924427283,0.32994624959873875,-0.2656459975153652,-0.07375206971168519,-0.6456739160083453,0.009113827525356482,-0.36319755493326383,0.07823232537621909,-0.16702176878849662,0.1436056816714934,-0.25150352097517886,0.3660113953573758,-0.3026104728181155,0.04267617571219969,0.13099054365942406,Omaha,2025
6179,0.38250729846954334,-0.04411735842304844,-0.02210378976723619,0.08247114803599219,0.3042437852697169,0.08838879163540776,0.31580569604450703,-0.14876175860860452,-0.14079940581321718,-0.3022303436634809,0.009451376692962279,-0.14527902197330556,0.05319798125582893,-0.3635179673631985,0.27374833068628424,-0.16824243742388842,0.17616436318602663,-0.2513205621709772,0.02895883351899265,0.128564959588305,Texas So,2025
5973,0.6513323578834532,-0.15110195259894094,-0.057947773173565156,0.18893390277336392,0.5299730453085394,0.23991243443896423,0.3723679102614338,-0.23553945113029048,-0.06704733610153198,-0.6868871446897292,0.008438729190144892,-0.2360784107066214,0.06884444633107276,-0.40281720707813895,0.17501942453713254,-0.25184757503944044,0.22063303738832474,-0.28209450855926005,0.04115202657962114,0.125245955614532,Ohio St,2025
6186,0.3784949841499328,-0.05404376406823435,-0.04122058091727831,0.14544911562711343,0.35331536353902604,0.21044950389382808,0.32051921389591753,-0.18772317157752474,-0.19667218589782715,-0.5192866813854352,0.010531534029300826,-0.25423828845328456,0.08762020442136531,-0.20632100850343704,0.1660440694326642,-0.185445140636965,0.23602603999681238,-0.18464367832969766,0.04444097997097487,0.12329650918725155,Mt St Mary's,2025
6217,0.3517462220191955,-0.04301442446247222,-0.03106478561881842,0.12145750892573394,0.30915094309664776,0.1725685931929391,0.28752458893604355,-0.18772317157752474,-0.08939644813537592,-0.4286175782863907,0.006750983352115912,-0.18386876218496487,0.040680809195633896,-0.1964961985747019,0.17950710208936668,-0.24083784498307145,0.2907567159381021,-0.26157854430040467,0.02358420236726825,0.12112991098932172,F Dickinson,2025
6071,0.48147771835327147,-0.06507310367399645,-0.07825936377048492,0.23991606701379536,0.46127283573150657,0.3809136020478291,0.3040219014159805,-0.20011998479490845,-0.05810769128799436,-0.8160219278913985,0.006413434184510118,-0.3904373715532586,0.08214394164503001,-0.14737214893102646,0.15706871432819589,-0.347494604904146,0.3198323875319128,-0.26157854430040467,0.05238259913546316,0.12097846027987652,N Colorado,2025
6281,0.28353687858581533,-0.025367481093252854,-0.00418179806407169,0.04348478714625047,0.2993366274427857,0.0,0.29223810678745427,-0.14876175860860452,-0.14526922821998597,-0.17034801188305265,0.010666553696343145,-0.34503767718660056,0.07979697188374342,-0.029474429786205292,0.18848245719383502,-0.16204946426718092,0.22063303738832474,-0.2974814817534017,0.030322545900773466,0.12052663516296938,Wagner,2025
6149,0.41326837491989127,-0.057904032930251086,-0.04599977870478885,0.13495278769525998,0.29442946961585525,0.20834500885489002,0.36058411563290726,-0.23553945113029048,-0.11398047137260439,-0.5137915842279175,0.009788925860568074,-0.2565082731716178,0.0790146486299812,-0.18667138864596677,0.2019454898505375,-0.1809724378015651,0.22918470550415113,-0.2718365264298326,0.04444097997097487,0.11275056212018211,SE Louisiana,2025
6135,0.42396787977218625,-0.06397016971342023,-0.04361017981103358,0.13045436143875122,0.22082210221189122,0.22097197908851948,0.3370165263758545,-0.22845555786321403,-0.10727573776245114,-0.4863160984403284,0.010531534029300826,-0.24515834957995325,0.08057929513750563,-0.18667138864596677,0.21540852250724002,-0.20677649262117995,0.29930838405392907,-0.28465900409161693,0.02575009850303778,0.11191770458905181,C Michigan,2025
6091,0.45740383243560784,-0.07830831120091099,-0.037636182576645416,0.115459607250389,0.22082210221189122,0.1915090485433837,0.37943818703854953,-0.14344883865829713,-0.10727573776245114,-0.4258700297076321,0.012219279867329803,-0.2496983190166188,0.07823232537621909,-0.23579543828964233,0.18399477964160088,-0.18406892437991887,0.23602603999681238,-0.33851341027111254,0.03553674030170012,0.1100267508002542,Cal Baptist,2025
6152,0.4119309368133544,-0.06341870273313215,-0.04779197787510531,0.15294649272129454,0.4465513622507134,0.1936135435823219,0.22153533901629602,-0.1859521982607557,-0.08939644813537592,-0.5055489384916404,0.00931635702591996,-0.21110857880495965,0.06023889053968862,-0.30456910779078805,0.17501942453713254,-0.21572189829197969,0.3369357237635656,-0.3026104728181155,0.026552282257026497,0.10852202930546123,Presbyterian,2025
6078,0.4747905278205871,-0.07058777347687752,-0.056155574003248734,0.20242918154288986,0.4367370465968517,0.3114652657628657,0.348800321004381,-0.06906795935399497,-0.0961011817455292,-0.6758969503746936,0.011139122530991256,-0.292828028664944,0.0868378811676031,-0.3536931574344635,0.2019454898505375,-0.3296037935625463,0.2137917028956635,-0.3077394638828292,0.05928137941976612,0.09554403609300997,Akron,2025
6294,0.2327142305374145,-0.06286723575284403,-0.025090788384430265,0.07497377094181108,0.1962863130772367,0.11153823706372902,0.16968664265077976,-0.2249136112296758,-0.13409467220306395,-0.2527744692458204,0.009046317691835323,-0.09533935816998171,0.0485040417332558,-0.17684657871723175,0.2019454898505375,-0.16101730207439635,0.42929373941449217,-0.2564495532356909,0.007941619164488283,0.09253683311244494,New Orleans,2025
6273,0.2995861358642577,-0.0512864291667938,-0.016727192256286848,0.07797272177948343,0.2895223117889244,0.07786631644071637,0.32523273174732825,-0.07438087930430223,-0.05810769128799436,-0.26376466356085565,0.009451376692962279,-0.24061838014328732,0.04928636498701796,-0.24562024821837744,0.17950710208936668,-0.263889467288594,0.35403905999521873,-0.38210983432117973,0.026552282257026497,0.09251161809463088,Fairfield,2025
6225,0.3450590314865111,-0.06672750461486077,-0.028077787001624346,0.07347429552297481,0.3042437852697169,0.08628429659646954,0.3417300442272653,-0.36127855662089664,-0.2793639004230499,-0.35718131523865915,0.008236199689581414,-0.14527902197330556,0.046157071971969256,-0.4224668269356092,0.34555117152203096,-0.037501893004506785,0.24970870898213487,-0.03590293745299657,0.02462704124745358,0.09129190325059877,Tarleton St,2025
6285,0.27283737373352046,-0.038051221639879264,-0.035843983406328994,0.14844806646478592,0.4171084152891283,0.18519556342656893,0.28752458893604355,-0.16292954514275731,-0.1206852049827576,-0.5082964870703994,0.006615963685073596,-0.23153844126995568,0.05867424403216429,-0.2259706283609072,0.1660440694326642,-0.24806298033256358,0.2958877168075984,-0.20772413812090995,0.03128516640555992,0.09051853788664863,Stonehill,2025
6193,0.3744826698303222,-0.05735256594996298,-0.023298589214113846,0.08247114803599219,0.24045073351961493,0.11153823706372902,0.205038026536359,-0.11157131895645339,-0.1877325410842896,-0.255522017824579,0.01559477154338776,-0.22472848711495708,0.09074949743641408,-0.2849194879333178,0.37696491438767005,-0.17340324838781146,0.19155736579451454,-0.3128684549475434,0.032809315538138484,0.09025996827311372,Iona,2025
6127,0.4293176321983337,-0.07720537724033477,-0.045402378981350036,0.15444596814013073,0.4465513622507134,0.19571803862126033,0.1319784998394955,-0.23553945113029048,-0.17655798506736758,-0.49181119559784564,0.011071612697470095,-0.29736799810160974,0.08057929513750563,-0.24562024821837744,0.24233458782064501,-0.14106216634722754,0.2975980504307633,-0.20772413812090995,0.016926077209161904,0.08823018554016644,Missouri St,2025
6210,0.3584334125518798,-0.05735256594996298,-0.025090788384430265,0.1139601318315528,0.30915094309664776,0.15152364280355624,0.41950308877553927,-0.175326358360141,-0.1273899385929108,-0.44235532118018545,0.011274142198033573,-0.26558821204494903,0.07666767886869465,-0.33404353757699323,0.1929701347460692,-0.15138378827507348,0.2958877168075984,-0.28722349962397425,0.021578742982296464,0.08519562467324772,Kansas City,2025
6302,0.18456645870208732,-0.028676282974981482,-0.013142793915653924,0.052481639659267755,0.12758610350020388,0.09049328667434622,0.153189330170843,-0.2585621042482888,-0.15420887303352357,-0.18958085193436505,0.006480944018031277,-0.12030919007164385,0.024252020866627873,-0.09824809928735091,0.10321658370138583,-0.0815408132299827,0.4823140817326169,-0.19746615599148248,0.00040109187699435177,0.08324637621513167,Maryland ES,2025
6157,0.4065811843872069,-0.060109900851403504,-0.0340517842360125,0.1409506893706048,0.39747978398140427,0.17677758327081575,0.136692017690906,-0.08500671920491684,-0.13632958340644835,-0.4231224811288731,0.011409161865075892,-0.17932879274829897,0.06493283006226183,-0.40281720707813895,0.23335923271617676,-0.18269270812287275,0.2753637133296147,-0.29491698622104484,0.03698067105887982,0.08215070473493685,Georgia So,2025
6212,0.35709597444534297,-0.05459523104852245,-0.03166218534225727,0.12745541060107884,0.3042437852697169,0.1915090485433837,0.25217320505046453,-0.16470051845952643,-0.11845029377937313,-0.4313651268651497,0.007561101354369822,-0.22018851767829115,0.043810102210682655,-0.3831675872206688,0.2602852980295817,-0.15172784233933503,0.3078600521697552,-0.24106258004154968,0.026552282257026497,0.08162637715672916,Hou Christian,2025
